  id  version   name
   1      11    REQ_MKT_DATA
   2       2    CANCEL_MKT_DATA
   3      45    PLACE_ORDER
   4       1    CANCEL_ORDER
   5       1    REQ_OPEN_ORDERS
   6       2    REQ_ACCT_DATA
   7       3    REQ_EXECUTIONS
   8       1    REQ_IDS
   9       8    REQ_CONTRACT_DATA
  10       5    REQ_MKT_DEPTH
  11       1    CANCEL_MKT_DEPTH
  12       1    REQ_NEWS_BULLETINS
  13       1    CANCEL_NEWS_BULLETINS
  14       1    SET_SERVER_LOGLEVEL
  15       1    REQ_AUTO_OPEN_ORDERS
  16       1    REQ_ALL_OPEN_ORDERS
  17       1    REQ_MANAGED_ACCTS
  18       1    REQ_FA
  19       1    REPLACE_FA
  20       6    REQ_HISTORICAL_DATA
  21       2    EXERCISE_OPTIONS
  22       4    REQ_SCANNER_SUBSCRIPTION
  23       1    CANCEL_SCANNER_SUBSCRIPTION
  24       1    REQ_SCANNER_PARAMETERS
  25       1    CANCEL_HISTORICAL_DATA
  49       1    REQ_CURRENT_TIME
  50       3    REQ_REAL_TIME_BARS
  51       1    CANCEL_REAL_TIME_BARS
  52       2    REQ_FUNDAMENTAL_DATA
  53       1    CANCEL_FUNDAMENTAL_DATA
  54       2    REQ_CALC_IMPLIED_VOLAT
  55       2    REQ_CALC_OPTION_PRICE
  56       1    CANCEL_CALC_IMPLIED_VOLAT
  57       1    CANCEL_CALC_OPTION_PRICE
  58       1    REQ_GLOBAL_CANCEL
  59       1    REQ_MARKET_DATA_TYPE
  61       1    REQ_POSITIONS
  62       1    REQ_ACCOUNT_SUMMARY
  63       1    CANCEL_ACCOUNT_SUMMARY
  64       1    CANCEL_POSITIONS
  65       1    VERIFY_REQUEST
  66       1    VERIFY_MESSAGE
  67       1    QUERY_DISPLAY_GROUPS
  68       1    SUBSCRIBE_TO_GROUP_EVENTS
  69       1    UPDATE_DISPLAY_GROUP
  70       1    UNSUBSCRIBE_FROM_GROUP_EVENTS
  71       2    START_API
  72       1    VERIFY_AND_AUTH_REQUEST
  73       1    VERIFY_AND_AUTH_MESSAGE
  74       1    REQ_POSITIONS_MULTI
  75       1    CANCEL_POSITIONS_MULTI
  76       1    REQ_ACCOUNT_UPDATES_MULTI
  77       1    CANCEL_ACCOUNT_UPDATES_MULTI
  78      NA    REQ_SEC_DEF_OPT_PARAMS
  79      NA    REQ_SOFT_DOLLAR_TIERS
  80      NA    REQ_FAMILY_CODES
  81      NA    REQ_MATCHING_SYMBOLS
  82      NA    REQ_MKT_DEPTH_EXCHANGES
  83      NA    REQ_SMART_COMPONENTS
  84      NA    REQ_NEWS_ARTICLE
  85      NA    REQ_NEWS_PROVIDERS
  86      NA    REQ_HISTORICAL_NEWS
  87      NA    REQ_HEAD_TIMESTAMP
  88      NA    REQ_HISTOGRAM_DATA
  89      NA    CANCEL_HISTOGRAM_DATA
  90      NA    CANCEL_HEAD_TIMESTAMP
  91      NA    REQ_MARKET_RULE
  92      NA    REQ_PNL
  93      NA    CANCEL_PNL
  94      NA    REQ_PNL_SINGLE
  95      NA    CANCEL_PNL_SINGLE
  96      NA    REQ_HISTORICAL_TICKS
  97      NA    REQ_TICK_BY_TICK_DATA
  98      NA    CANCEL_TICK_BY_TICK_DATA
  99      NA    REQ_COMPLETED_ORDERS
